full-supervised.py --data cornell --layer 16 --lamda 1 --weight_decay 1e-3 --model GCNII
Epoch:0001 train loss:1.618 acc:17.24 | val loss:1.596 acc:25.42
Epoch:0623 train loss:0.323 acc:94.25 | val loss:0.767 acc:74.58
Epoch:0624 train loss:0.344 acc:93.10 | val loss:0.768 acc:69.49
Epoch:0625 train loss:0.320 acc:94.25 | val loss:0.789 acc:66.10
Epoch:0626 train loss:0.375 acc:94.25 | val loss:0.805 acc:69.49
Epoch:0627 train loss:0.388 acc:89.66 | val loss:0.803 acc:67.80
Epoch:0628 train loss:0.343 acc:95.40 | val loss:0.800 acc:67.80
Epoch:0629 train loss:0.311 acc:95.40 | val loss:0.793 acc:67.80
Epoch:0630 train loss:0.336 acc:94.25 | val loss:0.790 acc:67.80
Epoch:0631 train loss:0.334 acc:95.40 | val loss:0.792 acc:67.80
Epoch:0632 train loss:0.320 acc:96.55 | val loss:0.805 acc:67.80
Epoch:0633 train loss:0.341 acc:94.25 | val loss:0.811 acc:67.80
Epoch:0634 train loss:0.358 acc:96.55 | val loss:0.822 acc:69.49
Epoch:0635 train loss:0.294 acc:95.40 | val loss:0.814 acc:67.80
Epoch:0636 train loss:0.390 acc:95.40 | val loss:0.810 acc:67.80
Epoch:0637 train loss:0.304 acc:97.70 | val loss:0.813 acc:67.80
Epoch:0638 train loss:0.319 acc:94.25 | val loss:0.809 acc:67.80
Epoch:0639 train loss:0.320 acc:94.25 | val loss:0.801 acc:67.80
Epoch:0640 train loss:0.319 acc:94.25 | val loss:0.802 acc:67.80
Epoch:0641 train loss:0.385 acc:90.80 | val loss:0.787 acc:67.80
Epoch:0642 train loss:0.319 acc:95.40 | val loss:0.773 acc:69.49
Epoch:0643 train loss:0.324 acc:94.25 | val loss:0.771 acc:71.19
Epoch:0644 train loss:0.311 acc:96.55 | val loss:0.779 acc:69.49
Epoch:0645 train loss:0.318 acc:96.55 | val loss:0.794 acc:67.80
Epoch:0646 train loss:0.320 acc:93.10 | val loss:0.822 acc:66.10
Epoch:0647 train loss:0.324 acc:97.70 | val loss:0.852 acc:64.41
Epoch:0648 train loss:0.329 acc:97.70 | val loss:0.892 acc:66.10
Epoch:0649 train loss:0.386 acc:88.51 | val loss:0.890 acc:66.10
Epoch:0650 train loss:0.416 acc:87.36 | val loss:0.834 acc:66.10
Epoch:0651 train loss:0.323 acc:94.25 | val loss:0.794 acc:67.80
Epoch:0652 train loss:0.335 acc:96.55 | val loss:0.783 acc:69.49
Epoch:0653 train loss:0.343 acc:95.40 | val loss:0.779 acc:72.88
Epoch:0654 train loss:0.314 acc:97.70 | val loss:0.774 acc:71.19
Epoch:0655 train loss:0.398 acc:88.51 | val loss:0.769 acc:69.49
Epoch:0656 train loss:0.330 acc:96.55 | val loss:0.778 acc:69.49
Epoch:0657 train loss:0.343 acc:90.80 | val loss:0.787 acc:67.80
Epoch:0658 train loss:0.311 acc:94.25 | val loss:0.785 acc:69.49
Epoch:0659 train loss:0.363 acc:89.66 | val loss:0.773 acc:67.80
Epoch:0660 train loss:0.353 acc:91.95 | val loss:0.770 acc:69.49
Epoch:0661 train loss:0.331 acc:91.95 | val loss:0.771 acc:69.49
Epoch:0662 train loss:0.288 acc:96.55 | val loss:0.781 acc:67.80
Epoch:0663 train loss:0.313 acc:96.55 | val loss:0.786 acc:66.10
Epoch:0664 train loss:0.318 acc:93.10 | val loss:0.789 acc:66.10
Epoch:0665 train loss:0.337 acc:93.10 | val loss:0.792 acc:66.10
Epoch:0666 train loss:0.324 acc:91.95 | val loss:0.803 acc:66.10
Epoch:0667 train loss:0.339 acc:95.40 | val loss:0.827 acc:67.80
Epoch:0668 train loss:0.329 acc:91.95 | val loss:0.853 acc:66.10
Epoch:0669 train loss:0.320 acc:93.10 | val loss:0.850 acc:62.71
Epoch:0670 train loss:0.377 acc:91.95 | val loss:0.813 acc:71.19
Epoch:0671 train loss:0.320 acc:94.25 | val loss:0.784 acc:69.49
Epoch:0672 train loss:0.319 acc:94.25 | val loss:0.768 acc:67.80
Epoch:0673 train loss:0.269 acc:96.55 | val loss:0.760 acc:71.19
Epoch:0674 train loss:0.302 acc:94.25 | val loss:0.760 acc:71.19
Epoch:0675 train loss:0.326 acc:96.55 | val loss:0.762 acc:71.19
Epoch:0676 train loss:0.355 acc:94.25 | val loss:0.767 acc:71.19
Epoch:0677 train loss:0.330 acc:95.40 | val loss:0.771 acc:72.88
Epoch:0678 train loss:0.386 acc:94.25 | val loss:0.784 acc:71.19
Epoch:0679 train loss:0.332 acc:95.40 | val loss:0.799 acc:67.80
Epoch:0680 train loss:0.324 acc:94.25 | val loss:0.816 acc:66.10
Epoch:0681 train loss:0.315 acc:95.40 | val loss:0.833 acc:67.80
Epoch:0682 train loss:0.353 acc:89.66 | val loss:0.830 acc:66.10
Epoch:0683 train loss:0.286 acc:97.70 | val loss:0.823 acc:67.80
Epoch:0684 train loss:0.295 acc:94.25 | val loss:0.819 acc:69.49
Epoch:0685 train loss:0.266 acc:98.85 | val loss:0.815 acc:67.80
Epoch:0686 train loss:0.317 acc:95.40 | val loss:0.792 acc:67.80
Epoch:0687 train loss:0.319 acc:95.40 | val loss:0.780 acc:67.80
Epoch:0688 train loss:0.346 acc:93.10 | val loss:0.783 acc:69.49
Epoch:0689 train loss:0.220 acc:97.70 | val loss:0.797 acc:67.80
Epoch:0690 train loss:0.333 acc:94.25 | val loss:0.811 acc:67.80
Epoch:0691 train loss:0.347 acc:89.66 | val loss:0.808 acc:67.80
Epoch:0692 train loss:0.285 acc:94.25 | val loss:0.807 acc:66.10
Epoch:0693 train loss:0.307 acc:96.55 | val loss:0.814 acc:66.10
Epoch:0694 train loss:0.319 acc:89.66 | val loss:0.810 acc:66.10
Epoch:0695 train loss:0.329 acc:93.10 | val loss:0.812 acc:64.41
Epoch:0696 train loss:0.300 acc:90.80 | val loss:0.814 acc:64.41
Epoch:0697 train loss:0.320 acc:89.66 | val loss:0.808 acc:69.49
Epoch:0698 train loss:0.284 acc:94.25 | val loss:0.802 acc:66.10
Epoch:0699 train loss:0.324 acc:94.25 | val loss:0.800 acc:67.80
Epoch:0700 train loss:0.341 acc:94.25 | val loss:0.811 acc:66.10
Epoch:0701 train loss:0.326 acc:96.55 | val loss:0.807 acc:66.10
Epoch:0702 train loss:0.301 acc:93.10 | val loss:0.800 acc:66.10
Epoch:0703 train loss:0.318 acc:90.80 | val loss:0.795 acc:67.80
Epoch:0704 train loss:0.336 acc:94.25 | val loss:0.789 acc:67.80
Epoch:0705 train loss:0.331 acc:90.80 | val loss:0.789 acc:67.80
Epoch:0706 train loss:0.304 acc:95.40 | val loss:0.790 acc:67.80
Epoch:0707 train loss:0.296 acc:96.55 | val loss:0.808 acc:66.10
Epoch:0708 train loss:0.305 acc:95.40 | val loss:0.815 acc:66.10
Epoch:0709 train loss:0.295 acc:97.70 | val loss:0.808 acc:66.10
Epoch:0710 train loss:0.362 acc:93.10 | val loss:0.815 acc:67.80
Epoch:0711 train loss:0.313 acc:90.80 | val loss:0.820 acc:66.10
Epoch:0712 train loss:0.306 acc:95.40 | val loss:0.819 acc:66.10
Epoch:0713 train loss:0.292 acc:95.40 | val loss:0.811 acc:66.10
Epoch:0714 train loss:0.294 acc:95.40 | val loss:0.805 acc:66.10
Epoch:0715 train loss:0.277 acc:97.70 | val loss:0.800 acc:66.10
Epoch:0716 train loss:0.278 acc:97.70 | val loss:0.788 acc:71.19
Epoch:0717 train loss:0.327 acc:91.95 | val loss:0.780 acc:69.49
Epoch:0718 train loss:0.298 acc:94.25 | val loss:0.789 acc:66.10
Epoch:0719 train loss:0.296 acc:96.55 | val loss:0.811 acc:66.10
Epoch:0720 train loss:0.309 acc:94.25 | val loss:0.836 acc:66.10
Epoch:0721 train loss:0.327 acc:93.10 | val loss:0.843 acc:64.41
Epoch:0722 train loss:0.303 acc:94.25 | val loss:0.831 acc:64.41
Epoch:0723 train loss:0.365 acc:89.66 | val loss:0.810 acc:64.41
Epoch:0724 train loss:0.323 acc:91.95 | val loss:0.780 acc:67.80
Epoch:0725 train loss:0.374 acc:91.95 | val loss:0.767 acc:69.49
Epoch:0726 train loss:0.340 acc:95.40 | val loss:0.768 acc:69.49
Epoch:0727 train loss:0.425 acc:90.80 | val loss:0.770 acc:69.49
Epoch:0728 train loss:0.330 acc:90.80 | val loss:0.775 acc:67.80
Epoch:0729 train loss:0.298 acc:95.40 | val loss:0.789 acc:67.80
Epoch:0730 train loss:0.287 acc:97.70 | val loss:0.811 acc:64.41
Epoch:0731 train loss:0.338 acc:91.95 | val loss:0.841 acc:64.41
Epoch:0732 train loss:0.323 acc:94.25 | val loss:0.842 acc:64.41
Epoch:0733 train loss:0.410 acc:85.06 | val loss:0.790 acc:66.10
Epoch:0734 train loss:0.316 acc:94.25 | val loss:0.756 acc:74.58
Epoch:0735 train loss:0.311 acc:94.25 | val loss:0.740 acc:72.88
Epoch:0736 train loss:0.382 acc:87.36 | val loss:0.735 acc:74.58
Epoch:0737 train loss:0.300 acc:98.85 | val loss:0.735 acc:72.88
Epoch:0738 train loss:0.318 acc:94.25 | val loss:0.749 acc:67.80
Epoch:0739 train loss:0.294 acc:95.40 | val loss:0.785 acc:66.10
Epoch:0740 train loss:0.266 acc:94.25 | val loss:0.837 acc:66.10
Epoch:0741 train loss:0.314 acc:90.80 | val loss:0.836 acc:66.10
Epoch:0742 train loss:0.285 acc:93.10 | val loss:0.793 acc:67.80
Epoch:0743 train loss:0.297 acc:94.25 | val loss:0.760 acc:71.19
Epoch:0744 train loss:0.292 acc:91.95 | val loss:0.744 acc:74.58
Epoch:0745 train loss:0.348 acc:90.80 | val loss:0.741 acc:74.58
Epoch:0746 train loss:0.430 acc:89.66 | val loss:0.750 acc:71.19
Epoch:0747 train loss:0.290 acc:95.40 | val loss:0.802 acc:69.49
Epoch:0748 train loss:0.372 acc:93.10 | val loss:0.853 acc:62.71
Epoch:0749 train loss:0.376 acc:91.95 | val loss:0.868 acc:64.41
Epoch:0750 train loss:0.356 acc:88.51 | val loss:0.840 acc:67.80
Epoch:0751 train loss:0.345 acc:89.66 | val loss:0.798 acc:66.10
Epoch:0752 train loss:0.292 acc:96.55 | val loss:0.794 acc:69.49
Epoch:0753 train loss:0.338 acc:97.70 | val loss:0.806 acc:66.10
Epoch:0754 train loss:0.356 acc:93.10 | val loss:0.793 acc:67.80
Epoch:0755 train loss:0.330 acc:96.55 | val loss:0.776 acc:69.49
Epoch:0756 train loss:0.387 acc:93.10 | val loss:0.783 acc:71.19
Epoch:0757 train loss:0.342 acc:93.10 | val loss:0.796 acc:71.19
Epoch:0758 train loss:0.308 acc:94.25 | val loss:0.801 acc:71.19
Epoch:0759 train loss:0.325 acc:94.25 | val loss:0.793 acc:67.80
Epoch:0760 train loss:0.312 acc:93.10 | val loss:0.781 acc:69.49
Epoch:0761 train loss:0.292 acc:97.70 | val loss:0.770 acc:69.49
Epoch:0762 train loss:0.369 acc:94.25 | val loss:0.762 acc:69.49
Epoch:0763 train loss:0.287 acc:95.40 | val loss:0.771 acc:69.49
Epoch:0764 train loss:0.311 acc:95.40 | val loss:0.784 acc:67.80
Epoch:0765 train loss:0.376 acc:93.10 | val loss:0.789 acc:66.10
Epoch:0766 train loss:0.340 acc:93.10 | val loss:0.820 acc:66.10
Epoch:0767 train loss:0.296 acc:96.55 | val loss:0.848 acc:67.80
Epoch:0768 train loss:0.349 acc:91.95 | val loss:0.827 acc:67.80
Epoch:0769 train loss:0.371 acc:89.66 | val loss:0.772 acc:71.19
Epoch:0770 train loss:0.282 acc:97.70 | val loss:0.752 acc:77.97
Epoch:0771 train loss:0.360 acc:96.55 | val loss:0.748 acc:79.66
Epoch:0772 train loss:0.326 acc:96.55 | val loss:0.752 acc:76.27
Epoch:0773 train loss:0.336 acc:91.95 | val loss:0.775 acc:71.19
Epoch:0774 train loss:0.306 acc:95.40 | val loss:0.833 acc:67.80
Epoch:0775 train loss:0.310 acc:91.95 | val loss:0.858 acc:67.80
Epoch:0776 train loss:0.273 acc:95.40 | val loss:0.873 acc:66.10
Epoch:0777 train loss:0.317 acc:88.51 | val loss:0.842 acc:66.10
Epoch:0778 train loss:0.256 acc:96.55 | val loss:0.808 acc:69.49
Epoch:0779 train loss:0.324 acc:91.95 | val loss:0.767 acc:67.80
Epoch:0780 train loss:0.269 acc:96.55 | val loss:0.747 acc:71.19
Epoch:0781 train loss:0.301 acc:96.55 | val loss:0.744 acc:71.19
Epoch:0782 train loss:0.364 acc:93.10 | val loss:0.750 acc:72.88
Epoch:0783 train loss:0.338 acc:93.10 | val loss:0.779 acc:71.19
Epoch:0784 train loss:0.343 acc:94.25 | val loss:0.818 acc:66.10
Epoch:0785 train loss:0.278 acc:94.25 | val loss:0.837 acc:66.10
Epoch:0786 train loss:0.335 acc:91.95 | val loss:0.828 acc:67.80
Epoch:0787 train loss:0.309 acc:91.95 | val loss:0.806 acc:67.80
Epoch:0788 train loss:0.286 acc:94.25 | val loss:0.795 acc:66.10
Epoch:0789 train loss:0.288 acc:95.40 | val loss:0.782 acc:66.10
Epoch:0790 train loss:0.318 acc:94.25 | val loss:0.778 acc:66.10
Epoch:0791 train loss:0.289 acc:96.55 | val loss:0.772 acc:67.80
Epoch:0792 train loss:0.313 acc:90.80 | val loss:0.766 acc:67.80
Epoch:0793 train loss:0.285 acc:96.55 | val loss:0.776 acc:67.80
Epoch:0794 train loss:0.383 acc:93.10 | val loss:0.776 acc:69.49
Epoch:0795 train loss:0.353 acc:93.10 | val loss:0.760 acc:71.19
Epoch:0796 train loss:0.358 acc:94.25 | val loss:0.755 acc:71.19
Epoch:0797 train loss:0.273 acc:100.00 | val loss:0.761 acc:71.19
Epoch:0798 train loss:0.276 acc:95.40 | val loss:0.773 acc:67.80
Epoch:0799 train loss:0.337 acc:91.95 | val loss:0.792 acc:66.10
Epoch:0800 train loss:0.307 acc:94.25 | val loss:0.843 acc:66.10
Epoch:0801 train loss:0.311 acc:90.80 | val loss:0.879 acc:66.10
Epoch:0802 train loss:0.266 acc:97.70 | val loss:0.902 acc:62.71
Epoch:0803 train loss:0.310 acc:91.95 | val loss:0.864 acc:66.10
Epoch:0804 train loss:0.323 acc:91.95 | val loss:0.812 acc:66.10
Epoch:0805 train loss:0.311 acc:96.55 | val loss:0.773 acc:69.49
Epoch:0806 train loss:0.303 acc:97.70 | val loss:0.753 acc:71.19
Epoch:0807 train loss:0.340 acc:95.40 | val loss:0.749 acc:74.58
Epoch:0808 train loss:0.349 acc:96.55 | val loss:0.758 acc:71.19
Epoch:0809 train loss:0.302 acc:96.55 | val loss:0.778 acc:69.49
Epoch:0810 train loss:0.326 acc:93.10 | val loss:0.808 acc:64.41
Epoch:0811 train loss:0.277 acc:95.40 | val loss:0.851 acc:64.41
Epoch:0812 train loss:0.229 acc:97.70 | val loss:0.888 acc:66.10
Epoch:0813 train loss:0.355 acc:91.95 | val loss:0.850 acc:67.80
Epoch:0814 train loss:0.375 acc:90.80 | val loss:0.777 acc:69.49
Epoch:0815 train loss:0.258 acc:93.10 | val loss:0.744 acc:71.19
Epoch:0816 train loss:0.389 acc:91.95 | val loss:0.739 acc:76.27
Epoch:0817 train loss:0.302 acc:94.25 | val loss:0.748 acc:74.58
Epoch:0818 train loss:0.331 acc:95.40 | val loss:0.760 acc:74.58
Epoch:0819 train loss:0.318 acc:96.55 | val loss:0.771 acc:71.19
Epoch:0820 train loss:0.318 acc:95.40 | val loss:0.803 acc:69.49
Epoch:0821 train loss:0.275 acc:96.55 | val loss:0.860 acc:67.80
Epoch:0822 train loss:0.296 acc:94.25 | val loss:0.896 acc:66.10
Epoch:0823 train loss:0.294 acc:95.40 | val loss:0.906 acc:64.41
Epoch:0824 train loss:0.347 acc:91.95 | val loss:0.875 acc:64.41
Epoch:0825 train loss:0.333 acc:89.66 | val loss:0.802 acc:69.49
Epoch:0826 train loss:0.264 acc:94.25 | val loss:0.756 acc:76.27
Epoch:0827 train loss:0.285 acc:96.55 | val loss:0.748 acc:76.27
Epoch:0828 train loss:0.282 acc:93.10 | val loss:0.742 acc:72.88
Epoch:0829 train loss:0.288 acc:97.70 | val loss:0.734 acc:72.88
Epoch:0830 train loss:0.371 acc:91.95 | val loss:0.754 acc:69.49
Epoch:0831 train loss:0.319 acc:94.25 | val loss:0.807 acc:66.10
Epoch:0832 train loss:0.367 acc:89.66 | val loss:0.816 acc:66.10
Epoch:0833 train loss:0.376 acc:94.25 | val loss:0.802 acc:69.49
Epoch:0834 train loss:0.261 acc:96.55 | val loss:0.800 acc:69.49
Epoch:0835 train loss:0.296 acc:93.10 | val loss:0.804 acc:69.49
Epoch:0836 train loss:0.300 acc:95.40 | val loss:0.810 acc:66.10
Epoch:0837 train loss:0.283 acc:95.40 | val loss:0.816 acc:64.41
Epoch:0838 train loss:0.263 acc:96.55 | val loss:0.821 acc:64.41
Epoch:0839 train loss:0.331 acc:90.80 | val loss:0.823 acc:64.41
Epoch:0840 train loss:0.344 acc:93.10 | val loss:0.819 acc:66.10
Epoch:0841 train loss:0.280 acc:95.40 | val loss:0.810 acc:67.80
Epoch:0842 train loss:0.294 acc:93.10 | val loss:0.782 acc:67.80
Epoch:0843 train loss:0.283 acc:91.95 | val loss:0.755 acc:69.49
Epoch:0844 train loss:0.334 acc:89.66 | val loss:0.738 acc:72.88
Epoch:0845 train loss:0.328 acc:93.10 | val loss:0.740 acc:72.88
Epoch:0846 train loss:0.298 acc:96.55 | val loss:0.749 acc:71.19
Epoch:0847 train loss:0.299 acc:93.10 | val loss:0.763 acc:69.49
Epoch:0848 train loss:0.310 acc:95.40 | val loss:0.784 acc:67.80
Epoch:0849 train loss:0.291 acc:95.40 | val loss:0.807 acc:64.41
Epoch:0850 train loss:0.315 acc:95.40 | val loss:0.827 acc:64.41
Epoch:0851 train loss:0.339 acc:94.25 | val loss:0.818 acc:64.41
Epoch:0852 train loss:0.313 acc:89.66 | val loss:0.812 acc:62.71
Epoch:0853 train loss:0.321 acc:94.25 | val loss:0.807 acc:66.10
Epoch:0854 train loss:0.317 acc:93.10 | val loss:0.787 acc:69.49
Epoch:0855 train loss:0.334 acc:90.80 | val loss:0.770 acc:71.19
Epoch:0856 train loss:0.267 acc:98.85 | val loss:0.757 acc:67.80
Epoch:0857 train loss:0.300 acc:95.40 | val loss:0.751 acc:71.19
Epoch:0858 train loss:0.265 acc:95.40 | val loss:0.764 acc:69.49
Epoch:0859 train loss:0.295 acc:96.55 | val loss:0.786 acc:64.41
Epoch:0860 train loss:0.288 acc:95.40 | val loss:0.821 acc:64.41
Epoch:0861 train loss:0.408 acc:88.51 | val loss:0.798 acc:66.10
Epoch:0862 train loss:0.355 acc:91.95 | val loss:0.765 acc:69.49
Epoch:0863 train loss:0.260 acc:95.40 | val loss:0.753 acc:71.19
Epoch:0864 train loss:0.342 acc:93.10 | val loss:0.752 acc:71.19
Epoch:0865 train loss:0.242 acc:98.85 | val loss:0.754 acc:71.19
Epoch:0866 train loss:0.270 acc:94.25 | val loss:0.756 acc:69.49
Epoch:0867 train loss:0.308 acc:93.10 | val loss:0.758 acc:67.80
Epoch:0868 train loss:0.325 acc:98.85 | val loss:0.765 acc:67.80
Epoch:0869 train loss:0.311 acc:96.55 | val loss:0.770 acc:67.80
Epoch:0870 train loss:0.295 acc:94.25 | val loss:0.779 acc:67.80
Epoch:0871 train loss:0.341 acc:93.10 | val loss:0.789 acc:67.80
Epoch:0872 train loss:0.306 acc:93.10 | val loss:0.775 acc:69.49
Epoch:0873 train loss:0.282 acc:96.55 | val loss:0.766 acc:71.19
Epoch:0874 train loss:0.271 acc:95.40 | val loss:0.761 acc:76.27
Epoch:0875 train loss:0.309 acc:98.85 | val loss:0.768 acc:74.58
Epoch:0876 train loss:0.282 acc:97.70 | val loss:0.778 acc:69.49
Epoch:0877 train loss:0.347 acc:95.40 | val loss:0.800 acc:66.10
Epoch:0878 train loss:0.291 acc:94.25 | val loss:0.830 acc:64.41
Epoch:0879 train loss:0.318 acc:91.95 | val loss:0.838 acc:64.41
Epoch:0880 train loss:0.296 acc:94.25 | val loss:0.818 acc:64.41
Epoch:0881 train loss:0.317 acc:89.66 | val loss:0.775 acc:67.80
Epoch:0882 train loss:0.286 acc:97.70 | val loss:0.760 acc:69.49
Epoch:0883 train loss:0.334 acc:94.25 | val loss:0.766 acc:69.49
Epoch:0884 train loss:0.313 acc:93.10 | val loss:0.778 acc:67.80
Epoch:0885 train loss:0.250 acc:97.70 | val loss:0.795 acc:67.80
Epoch:0886 train loss:0.323 acc:91.95 | val loss:0.796 acc:67.80
Epoch:0887 train loss:0.329 acc:93.10 | val loss:0.784 acc:67.80
Epoch:0888 train loss:0.344 acc:93.10 | val loss:0.780 acc:67.80
Epoch:0889 train loss:0.306 acc:96.55 | val loss:0.769 acc:67.80
Epoch:0890 train loss:0.296 acc:96.55 | val loss:0.770 acc:69.49
Epoch:0891 train loss:0.257 acc:95.40 | val loss:0.774 acc:69.49
Epoch:0892 train loss:0.254 acc:97.70 | val loss:0.789 acc:67.80
Epoch:0893 train loss:0.263 acc:95.40 | val loss:0.809 acc:66.10
Epoch:0894 train loss:0.300 acc:94.25 | val loss:0.820 acc:64.41
Epoch:0895 train loss:0.290 acc:94.25 | val loss:0.822 acc:64.41
Epoch:0896 train loss:0.308 acc:91.95 | val loss:0.815 acc:64.41
Epoch:0897 train loss:0.280 acc:94.25 | val loss:0.811 acc:67.80
Epoch:0898 train loss:0.268 acc:94.25 | val loss:0.804 acc:67.80
Epoch:0899 train loss:0.294 acc:94.25 | val loss:0.796 acc:66.10
Epoch:0900 train loss:0.310 acc:91.95 | val loss:0.790 acc:67.80
Epoch:0901 train loss:0.337 acc:91.95 | val loss:0.779 acc:69.49
Epoch:0902 train loss:0.280 acc:95.40 | val loss:0.780 acc:69.49
Epoch:0903 train loss:0.318 acc:96.55 | val loss:0.784 acc:67.80
Epoch:0904 train loss:0.270 acc:97.70 | val loss:0.794 acc:67.80
Epoch:0905 train loss:0.323 acc:91.95 | val loss:0.816 acc:64.41
Epoch:0906 train loss:0.228 acc:98.85 | val loss:0.834 acc:64.41
Epoch:0907 train loss:0.259 acc:94.25 | val loss:0.836 acc:64.41
Epoch:0908 train loss:0.247 acc:98.85 | val loss:0.821 acc:64.41
Epoch:0909 train loss:0.264 acc:95.40 | val loss:0.801 acc:66.10
Epoch:0910 train loss:0.268 acc:94.25 | val loss:0.785 acc:67.80
Epoch:0911 train loss:0.333 acc:90.80 | val loss:0.758 acc:69.49
Epoch:0912 train loss:0.289 acc:94.25 | val loss:0.753 acc:69.49
Epoch:0913 train loss:0.306 acc:93.10 | val loss:0.761 acc:69.49
Epoch:0914 train loss:0.256 acc:96.55 | val loss:0.773 acc:67.80
Epoch:0915 train loss:0.308 acc:93.10 | val loss:0.792 acc:67.80
Epoch:0916 train loss:0.337 acc:90.80 | val loss:0.809 acc:66.10
Epoch:0917 train loss:0.288 acc:93.10 | val loss:0.832 acc:66.10
Epoch:0918 train loss:0.357 acc:89.66 | val loss:0.821 acc:66.10
Epoch:0919 train loss:0.317 acc:90.80 | val loss:0.815 acc:67.80
Epoch:0920 train loss:0.353 acc:89.66 | val loss:0.800 acc:69.49
Epoch:0921 train loss:0.330 acc:90.80 | val loss:0.788 acc:69.49
Epoch:0922 train loss:0.302 acc:95.40 | val loss:0.796 acc:71.19
Epoch:0923 train loss:0.319 acc:94.25 | val loss:0.824 acc:67.80
Epoch:0924 train loss:0.311 acc:93.10 | val loss:0.835 acc:67.80
Epoch:0925 train loss:0.279 acc:96.55 | val loss:0.822 acc:67.80
Epoch:0926 train loss:0.271 acc:94.25 | val loss:0.798 acc:69.49
Epoch:0927 train loss:0.301 acc:95.40 | val loss:0.775 acc:69.49
Epoch:0928 train loss:0.281 acc:95.40 | val loss:0.772 acc:71.19
Epoch:0929 train loss:0.361 acc:91.95 | val loss:0.792 acc:71.19
4 : 81.08
Epoch:0001 train loss:1.608 acc:0.00 | val loss:1.569 acc:62.71
Epoch:0002 train loss:1.592 acc:44.83 | val loss:1.549 acc:62.71
Epoch:0003 train loss:1.578 acc:47.13 | val loss:1.526 acc:62.71
Epoch:0004 train loss:1.557 acc:47.13 | val loss:1.497 acc:62.71
Epoch:0005 train loss:1.531 acc:47.13 | val loss:1.464 acc:62.71
Epoch:0006 train loss:1.504 acc:47.13 | val loss:1.427 acc:62.71
Epoch:0007 train loss:1.469 acc:47.13 | val loss:1.385 acc:62.71
Epoch:0008 train loss:1.447 acc:47.13 | val loss:1.340 acc:62.71
Epoch:0009 train loss:1.412 acc:47.13 | val loss:1.293 acc:62.71
Epoch:0010 train loss:1.371 acc:47.13 | val loss:1.247 acc:62.71
Epoch:0011 train loss:1.364 acc:47.13 | val loss:1.205 acc:62.71
Epoch:0012 train loss:1.326 acc:47.13 | val loss:1.169 acc:62.71
Epoch:0013 train loss:1.302 acc:47.13 | val loss:1.142 acc:62.71
Epoch:0014 train loss:1.292 acc:47.13 | val loss:1.126 acc:62.71
Epoch:0015 train loss:1.281 acc:47.13 | val loss:1.117 acc:62.71
Epoch:0016 train loss:1.275 acc:47.13 | val loss:1.112 acc:62.71
Epoch:0017 train loss:1.291 acc:47.13 | val loss:1.110 acc:62.71
Epoch:0018 train loss:1.304 acc:47.13 | val loss:1.109 acc:62.71
Epoch:0019 train loss:1.251 acc:47.13 | val loss:1.110 acc:62.71
Epoch:0020 train loss:1.269 acc:47.13 | val loss:1.115 acc:62.71
Epoch:0021 train loss:1.235 acc:47.13 | val loss:1.123 acc:62.71
Epoch:0022 train loss:1.229 acc:47.13 | val loss:1.133 acc:62.71
Epoch:0023 train loss:1.271 acc:47.13 | val loss:1.144 acc:62.71
Epoch:0024 train loss:1.274 acc:47.13 | val loss:1.154 acc:62.71
Epoch:0025 train loss:1.263 acc:48.28 | val loss:1.160 acc:62.71
Epoch:0026 train loss:1.226 acc:47.13 | val loss:1.164 acc:62.71
Epoch:0027 train loss:1.233 acc:47.13 | val loss:1.165 acc:62.71
Epoch:0028 train loss:1.227 acc:47.13 | val loss:1.164 acc:62.71
Epoch:0029 train loss:1.253 acc:47.13 | val loss:1.160 acc:62.71
Epoch:0030 train loss:1.246 acc:47.13 | val loss:1.156 acc:62.71
