full-supervised.py --data pubmed --layer 64 --alpha 0.1 --weight_decay 5e-6 --model GCNII --variant
Epoch:0001 train loss:1.119 acc:20.67 | val loss:1.108 acc:20.86
Epoch:0595 train loss:0.300 acc:88.86 | val loss:0.255 acc:90.32
Epoch:0596 train loss:0.297 acc:89.26 | val loss:0.254 acc:90.38
Epoch:0597 train loss:0.304 acc:88.88 | val loss:0.253 acc:90.52
Epoch:0598 train loss:0.299 acc:89.33 | val loss:0.253 acc:90.35
Epoch:0599 train loss:0.299 acc:89.52 | val loss:0.255 acc:90.24
Epoch:0600 train loss:0.299 acc:88.94 | val loss:0.255 acc:90.29
Epoch:0601 train loss:0.298 acc:89.12 | val loss:0.253 acc:90.43
Epoch:0602 train loss:0.297 acc:88.74 | val loss:0.253 acc:90.44
Epoch:0603 train loss:0.302 acc:89.02 | val loss:0.253 acc:90.43
Epoch:0604 train loss:0.299 acc:89.00 | val loss:0.254 acc:90.35
Epoch:0605 train loss:0.305 acc:88.96 | val loss:0.253 acc:90.48
Epoch:0606 train loss:0.299 acc:89.02 | val loss:0.253 acc:90.52
Epoch:0607 train loss:0.302 acc:88.58 | val loss:0.253 acc:90.52
Epoch:0608 train loss:0.296 acc:89.15 | val loss:0.254 acc:90.38
Epoch:0609 train loss:0.299 acc:89.06 | val loss:0.255 acc:90.30
Epoch:0610 train loss:0.303 acc:89.07 | val loss:0.254 acc:90.49
Epoch:0611 train loss:0.299 acc:89.18 | val loss:0.253 acc:90.57
Epoch:0612 train loss:0.303 acc:89.03 | val loss:0.253 acc:90.43
Epoch:0613 train loss:0.307 acc:88.97 | val loss:0.256 acc:90.25
Epoch:0614 train loss:0.301 acc:89.03 | val loss:0.255 acc:90.36
Epoch:0615 train loss:0.303 acc:89.09 | val loss:0.252 acc:90.48
Epoch:0616 train loss:0.295 acc:88.77 | val loss:0.253 acc:90.52
Epoch:0617 train loss:0.304 acc:88.75 | val loss:0.253 acc:90.52
Epoch:0618 train loss:0.301 acc:89.08 | val loss:0.257 acc:90.05
Epoch:0619 train loss:0.303 acc:89.07 | val loss:0.257 acc:90.10
Epoch:0620 train loss:0.314 acc:88.37 | val loss:0.251 acc:90.71
Epoch:0621 train loss:0.302 acc:89.07 | val loss:0.252 acc:90.63
Epoch:0622 train loss:0.312 acc:88.61 | val loss:0.253 acc:90.43
Epoch:0623 train loss:0.295 acc:88.90 | val loss:0.258 acc:90.06
Epoch:0624 train loss:0.298 acc:89.08 | val loss:0.254 acc:90.38
Epoch:0625 train loss:0.301 acc:89.35 | val loss:0.252 acc:90.62
Epoch:0626 train loss:0.302 acc:89.00 | val loss:0.253 acc:90.57
Epoch:0627 train loss:0.303 acc:89.16 | val loss:0.252 acc:90.44
Epoch:0628 train loss:0.306 acc:88.99 | val loss:0.256 acc:90.16
Epoch:0629 train loss:0.296 acc:89.42 | val loss:0.254 acc:90.38
Epoch:0630 train loss:0.304 acc:88.95 | val loss:0.253 acc:90.55
Epoch:0631 train loss:0.304 acc:89.14 | val loss:0.252 acc:90.62
Epoch:0632 train loss:0.296 acc:89.08 | val loss:0.252 acc:90.55
Epoch:0633 train loss:0.300 acc:88.72 | val loss:0.254 acc:90.36
Epoch:0634 train loss:0.301 acc:89.03 | val loss:0.255 acc:90.32
Epoch:0635 train loss:0.297 acc:89.12 | val loss:0.252 acc:90.51
Epoch:0636 train loss:0.297 acc:89.10 | val loss:0.252 acc:90.60
Epoch:0637 train loss:0.302 acc:89.41 | val loss:0.253 acc:90.35
Epoch:0638 train loss:0.298 acc:89.34 | val loss:0.254 acc:90.24
Epoch:0639 train loss:0.299 acc:89.04 | val loss:0.254 acc:90.29
Epoch:0640 train loss:0.299 acc:88.96 | val loss:0.253 acc:90.43
Epoch:0641 train loss:0.292 acc:89.42 | val loss:0.252 acc:90.36
Epoch:0642 train loss:0.295 acc:89.18 | val loss:0.252 acc:90.36
Epoch:0643 train loss:0.303 acc:89.21 | val loss:0.253 acc:90.32
Epoch:0644 train loss:0.295 acc:89.19 | val loss:0.253 acc:90.29
Epoch:0645 train loss:0.298 acc:89.22 | val loss:0.252 acc:90.33
Epoch:0646 train loss:0.302 acc:89.05 | val loss:0.252 acc:90.51
Epoch:0647 train loss:0.292 acc:89.12 | val loss:0.252 acc:90.55
Epoch:0648 train loss:0.307 acc:88.68 | val loss:0.252 acc:90.41
Epoch:0649 train loss:0.304 acc:88.90 | val loss:0.252 acc:90.30
Epoch:0650 train loss:0.295 acc:89.17 | val loss:0.253 acc:90.32
Epoch:0651 train loss:0.293 acc:89.45 | val loss:0.252 acc:90.30
Epoch:0652 train loss:0.297 acc:88.93 | val loss:0.252 acc:90.40
Epoch:0653 train loss:0.294 acc:89.46 | val loss:0.251 acc:90.57
Epoch:0654 train loss:0.297 acc:89.15 | val loss:0.251 acc:90.62
Epoch:0655 train loss:0.291 acc:89.61 | val loss:0.252 acc:90.60
Epoch:0656 train loss:0.301 acc:88.86 | val loss:0.253 acc:90.38
Epoch:0657 train loss:0.300 acc:88.94 | val loss:0.253 acc:90.36
Epoch:0658 train loss:0.293 acc:89.49 | val loss:0.254 acc:90.24
Epoch:0659 train loss:0.293 acc:89.45 | val loss:0.252 acc:90.52
Epoch:0660 train loss:0.291 acc:89.54 | val loss:0.251 acc:90.63
Epoch:0661 train loss:0.298 acc:89.21 | val loss:0.253 acc:90.54
Epoch:0662 train loss:0.302 acc:89.34 | val loss:0.252 acc:90.52
Epoch:0663 train loss:0.297 acc:89.28 | val loss:0.251 acc:90.59
Epoch:0664 train loss:0.296 acc:89.33 | val loss:0.251 acc:90.55
Epoch:0665 train loss:0.293 acc:89.22 | val loss:0.252 acc:90.44
Epoch:0666 train loss:0.286 acc:89.68 | val loss:0.253 acc:90.44
Epoch:0667 train loss:0.295 acc:89.22 | val loss:0.251 acc:90.46
Epoch:0668 train loss:0.290 acc:89.23 | val loss:0.251 acc:90.60
Epoch:0669 train loss:0.293 acc:89.10 | val loss:0.251 acc:90.57
Epoch:0670 train loss:0.303 acc:89.15 | val loss:0.252 acc:90.44
Epoch:0671 train loss:0.299 acc:89.17 | val loss:0.254 acc:90.46
Epoch:0672 train loss:0.291 acc:89.22 | val loss:0.253 acc:90.59
Epoch:0673 train loss:0.295 acc:88.96 | val loss:0.251 acc:90.68
Epoch:0674 train loss:0.288 acc:89.72 | val loss:0.251 acc:90.73
Epoch:0675 train loss:0.295 acc:89.47 | val loss:0.251 acc:90.59
Epoch:0676 train loss:0.296 acc:89.23 | val loss:0.252 acc:90.40
Epoch:0677 train loss:0.295 acc:89.22 | val loss:0.252 acc:90.36
Epoch:0678 train loss:0.298 acc:89.27 | val loss:0.250 acc:90.49
Epoch:0679 train loss:0.296 acc:89.58 | val loss:0.250 acc:90.48
Epoch:0680 train loss:0.291 acc:89.65 | val loss:0.249 acc:90.65
Epoch:0681 train loss:0.298 acc:89.06 | val loss:0.250 acc:90.60
Epoch:0682 train loss:0.296 acc:89.21 | val loss:0.251 acc:90.41
Epoch:0683 train loss:0.293 acc:89.15 | val loss:0.251 acc:90.44
Epoch:0684 train loss:0.295 acc:89.26 | val loss:0.249 acc:90.70
Epoch:0685 train loss:0.293 acc:89.20 | val loss:0.250 acc:90.70
Epoch:0686 train loss:0.294 acc:89.31 | val loss:0.251 acc:90.57
Epoch:0687 train loss:0.289 acc:89.49 | val loss:0.253 acc:90.55
Epoch:0688 train loss:0.298 acc:89.21 | val loss:0.252 acc:90.54
Epoch:0689 train loss:0.292 acc:89.55 | val loss:0.251 acc:90.63
Epoch:0690 train loss:0.291 acc:89.23 | val loss:0.251 acc:90.41
Epoch:0691 train loss:0.300 acc:89.44 | val loss:0.250 acc:90.38
Epoch:0692 train loss:0.288 acc:89.58 | val loss:0.250 acc:90.49
Epoch:0693 train loss:0.286 acc:89.73 | val loss:0.249 acc:90.55
Epoch:0694 train loss:0.297 acc:89.14 | val loss:0.249 acc:90.49
Epoch:0695 train loss:0.293 acc:89.58 | val loss:0.252 acc:90.33
Epoch:0696 train loss:0.299 acc:88.94 | val loss:0.250 acc:90.41
Epoch:0697 train loss:0.284 acc:89.63 | val loss:0.250 acc:90.60
Epoch:0698 train loss:0.294 acc:89.26 | val loss:0.250 acc:90.54
Epoch:0699 train loss:0.289 acc:89.16 | val loss:0.251 acc:90.41
Epoch:0700 train loss:0.291 acc:89.54 | val loss:0.251 acc:90.46
Epoch:0701 train loss:0.288 acc:89.25 | val loss:0.250 acc:90.74
Epoch:0702 train loss:0.291 acc:89.13 | val loss:0.249 acc:90.79
Epoch:0703 train loss:0.287 acc:89.67 | val loss:0.250 acc:90.41
Epoch:0704 train loss:0.289 acc:89.51 | val loss:0.251 acc:90.38
Epoch:0705 train loss:0.291 acc:89.35 | val loss:0.248 acc:90.68
Epoch:0706 train loss:0.295 acc:89.36 | val loss:0.248 acc:90.79
Epoch:0707 train loss:0.291 acc:89.45 | val loss:0.249 acc:90.70
Epoch:0708 train loss:0.296 acc:89.37 | val loss:0.253 acc:90.35
Epoch:0709 train loss:0.289 acc:89.62 | val loss:0.253 acc:90.40
Epoch:0710 train loss:0.294 acc:89.25 | val loss:0.249 acc:90.84
Epoch:0711 train loss:0.286 acc:89.74 | val loss:0.249 acc:90.79
Epoch:0712 train loss:0.286 acc:89.43 | val loss:0.249 acc:90.76
Epoch:0713 train loss:0.291 acc:89.25 | val loss:0.252 acc:90.38
Epoch:0714 train loss:0.292 acc:89.20 | val loss:0.251 acc:90.46
Epoch:0715 train loss:0.291 acc:89.34 | val loss:0.249 acc:90.67
Epoch:0716 train loss:0.284 acc:89.68 | val loss:0.248 acc:90.65
Epoch:0717 train loss:0.292 acc:89.08 | val loss:0.249 acc:90.55
Epoch:0718 train loss:0.292 acc:89.62 | val loss:0.251 acc:90.40
Epoch:0719 train loss:0.290 acc:89.67 | val loss:0.249 acc:90.60
Epoch:0720 train loss:0.288 acc:89.62 | val loss:0.248 acc:90.74
Epoch:0721 train loss:0.291 acc:89.09 | val loss:0.248 acc:90.67
Epoch:0722 train loss:0.289 acc:89.61 | val loss:0.250 acc:90.59
Epoch:0723 train loss:0.292 acc:88.93 | val loss:0.252 acc:90.40
Epoch:0724 train loss:0.294 acc:89.50 | val loss:0.250 acc:90.55
Epoch:0725 train loss:0.289 acc:89.55 | val loss:0.248 acc:90.92
Epoch:0726 train loss:0.291 acc:89.12 | val loss:0.247 acc:90.84
Epoch:0727 train loss:0.296 acc:88.84 | val loss:0.249 acc:90.60
Epoch:0728 train loss:0.285 acc:89.84 | val loss:0.253 acc:90.25
Epoch:0729 train loss:0.288 acc:89.95 | val loss:0.251 acc:90.38
Epoch:0730 train loss:0.294 acc:89.30 | val loss:0.248 acc:90.76
Epoch:0731 train loss:0.286 acc:89.46 | val loss:0.248 acc:90.82
Epoch:0732 train loss:0.289 acc:89.47 | val loss:0.249 acc:90.57
Epoch:0733 train loss:0.293 acc:89.41 | val loss:0.250 acc:90.46
Epoch:0734 train loss:0.291 acc:89.63 | val loss:0.250 acc:90.48
Epoch:0735 train loss:0.286 acc:89.59 | val loss:0.249 acc:90.59
Epoch:0736 train loss:0.286 acc:89.74 | val loss:0.249 acc:90.49
Epoch:0737 train loss:0.282 acc:89.61 | val loss:0.250 acc:90.52
Epoch:0738 train loss:0.286 acc:89.64 | val loss:0.248 acc:90.60
Epoch:0739 train loss:0.284 acc:89.88 | val loss:0.248 acc:90.65
Epoch:0740 train loss:0.283 acc:89.90 | val loss:0.249 acc:90.55
Epoch:0741 train loss:0.284 acc:89.74 | val loss:0.249 acc:90.52
Epoch:0742 train loss:0.285 acc:89.39 | val loss:0.249 acc:90.57
Epoch:0743 train loss:0.290 acc:89.45 | val loss:0.249 acc:90.62
Epoch:0744 train loss:0.286 acc:89.39 | val loss:0.251 acc:90.52
Epoch:0745 train loss:0.291 acc:88.84 | val loss:0.251 acc:90.44
Epoch:0746 train loss:0.281 acc:89.83 | val loss:0.249 acc:90.55
Epoch:0747 train loss:0.284 acc:89.23 | val loss:0.248 acc:90.67
Epoch:0748 train loss:0.289 acc:89.58 | val loss:0.248 acc:90.70
Epoch:0749 train loss:0.289 acc:89.40 | val loss:0.250 acc:90.41
Epoch:0750 train loss:0.282 acc:89.83 | val loss:0.250 acc:90.36
Epoch:0751 train loss:0.287 acc:89.75 | val loss:0.248 acc:90.76
Epoch:0752 train loss:0.289 acc:89.49 | val loss:0.247 acc:90.81
Epoch:0753 train loss:0.287 acc:89.59 | val loss:0.248 acc:90.60
Epoch:0754 train loss:0.287 acc:89.18 | val loss:0.249 acc:90.57
Epoch:0755 train loss:0.286 acc:89.86 | val loss:0.248 acc:90.67
Epoch:0756 train loss:0.289 acc:89.55 | val loss:0.248 acc:90.76
Epoch:0757 train loss:0.287 acc:89.57 | val loss:0.253 acc:90.32
Epoch:0758 train loss:0.288 acc:89.60 | val loss:0.251 acc:90.38
Epoch:0759 train loss:0.285 acc:89.99 | val loss:0.247 acc:90.78
Epoch:0760 train loss:0.290 acc:89.62 | val loss:0.248 acc:90.71
Epoch:0761 train loss:0.288 acc:90.25 | val loss:0.248 acc:90.63
Epoch:0762 train loss:0.287 acc:89.21 | val loss:0.255 acc:90.24
Epoch:0763 train loss:0.283 acc:89.55 | val loss:0.251 acc:90.51
Epoch:0764 train loss:0.285 acc:89.56 | val loss:0.249 acc:90.78
Epoch:0765 train loss:0.286 acc:89.81 | val loss:0.248 acc:90.79
Epoch:0766 train loss:0.289 acc:89.34 | val loss:0.251 acc:90.62
Epoch:0767 train loss:0.287 acc:89.58 | val loss:0.251 acc:90.55
Epoch:0768 train loss:0.283 acc:89.67 | val loss:0.249 acc:90.76
Epoch:0769 train loss:0.282 acc:89.77 | val loss:0.248 acc:90.90
Epoch:0770 train loss:0.280 acc:89.87 | val loss:0.250 acc:90.65
Epoch:0771 train loss:0.282 acc:89.74 | val loss:0.252 acc:90.51
Epoch:0772 train loss:0.281 acc:89.67 | val loss:0.249 acc:90.73
Epoch:0773 train loss:0.284 acc:89.38 | val loss:0.248 acc:90.92
Epoch:0774 train loss:0.290 acc:89.43 | val loss:0.248 acc:90.71
Epoch:0775 train loss:0.296 acc:89.42 | val loss:0.248 acc:90.71
Epoch:0776 train loss:0.287 acc:89.72 | val loss:0.248 acc:90.86
Epoch:0777 train loss:0.287 acc:89.79 | val loss:0.248 acc:90.68
Epoch:0778 train loss:0.285 acc:89.51 | val loss:0.249 acc:90.63
Epoch:0779 train loss:0.286 acc:89.93 | val loss:0.248 acc:90.65
Epoch:0780 train loss:0.284 acc:89.54 | val loss:0.248 acc:90.71
Epoch:0781 train loss:0.282 acc:89.86 | val loss:0.249 acc:90.68
Epoch:0782 train loss:0.281 acc:90.13 | val loss:0.249 acc:90.76
Epoch:0783 train loss:0.289 acc:89.25 | val loss:0.247 acc:90.84
Epoch:0784 train loss:0.281 acc:90.14 | val loss:0.248 acc:90.78
Epoch:0785 train loss:0.280 acc:90.08 | val loss:0.249 acc:90.60
Epoch:0786 train loss:0.296 acc:89.63 | val loss:0.252 acc:90.43
Epoch:0787 train loss:0.286 acc:89.64 | val loss:0.249 acc:90.52
Epoch:0788 train loss:0.286 acc:89.58 | val loss:0.247 acc:90.73
Epoch:0789 train loss:0.274 acc:90.38 | val loss:0.247 acc:90.82
Epoch:0790 train loss:0.285 acc:89.73 | val loss:0.250 acc:90.54
Epoch:0791 train loss:0.287 acc:89.79 | val loss:0.250 acc:90.51
Epoch:0792 train loss:0.297 acc:89.22 | val loss:0.247 acc:90.81
Epoch:0793 train loss:0.288 acc:89.53 | val loss:0.247 acc:90.79
Epoch:0794 train loss:0.288 acc:89.51 | val loss:0.249 acc:90.51
Epoch:0795 train loss:0.288 acc:89.07 | val loss:0.253 acc:90.43
Epoch:0796 train loss:0.284 acc:89.50 | val loss:0.251 acc:90.62
Epoch:0797 train loss:0.286 acc:89.38 | val loss:0.247 acc:90.87
Epoch:0798 train loss:0.287 acc:89.34 | val loss:0.247 acc:90.90
Epoch:0799 train loss:0.282 acc:89.77 | val loss:0.251 acc:90.55
Epoch:0800 train loss:0.288 acc:89.39 | val loss:0.251 acc:90.59
Epoch:0801 train loss:0.279 acc:90.17 | val loss:0.247 acc:90.76
Epoch:0802 train loss:0.284 acc:89.81 | val loss:0.247 acc:90.82
Epoch:0803 train loss:0.290 acc:89.45 | val loss:0.248 acc:90.79
Epoch:0804 train loss:0.278 acc:89.89 | val loss:0.249 acc:90.63
Epoch:0805 train loss:0.284 acc:89.49 | val loss:0.250 acc:90.55
Epoch:0806 train loss:0.288 acc:89.60 | val loss:0.248 acc:90.52
Epoch:0807 train loss:0.280 acc:89.81 | val loss:0.248 acc:90.67
Epoch:0808 train loss:0.280 acc:89.77 | val loss:0.247 acc:90.62
Epoch:0809 train loss:0.281 acc:90.08 | val loss:0.248 acc:90.68
Epoch:0810 train loss:0.287 acc:89.82 | val loss:0.247 acc:90.60
Epoch:0811 train loss:0.281 acc:90.09 | val loss:0.247 acc:90.62
Epoch:0812 train loss:0.281 acc:89.98 | val loss:0.248 acc:90.54
Epoch:0813 train loss:0.279 acc:89.86 | val loss:0.248 acc:90.44
Epoch:0814 train loss:0.279 acc:89.90 | val loss:0.248 acc:90.62
Epoch:0815 train loss:0.279 acc:90.03 | val loss:0.247 acc:90.73
Epoch:0816 train loss:0.288 acc:89.67 | val loss:0.247 acc:90.71
Epoch:0817 train loss:0.280 acc:89.70 | val loss:0.247 acc:90.67
Epoch:0818 train loss:0.285 acc:89.87 | val loss:0.249 acc:90.55
Epoch:0819 train loss:0.282 acc:89.70 | val loss:0.248 acc:90.57
Epoch:0820 train loss:0.274 acc:90.16 | val loss:0.247 acc:90.60
Epoch:0821 train loss:0.282 acc:90.11 | val loss:0.247 acc:90.71
Epoch:0822 train loss:0.275 acc:90.17 | val loss:0.250 acc:90.59
Epoch:0823 train loss:0.285 acc:89.72 | val loss:0.248 acc:90.65
Epoch:0824 train loss:0.281 acc:89.97 | val loss:0.247 acc:90.74
Epoch:0825 train loss:0.281 acc:89.92 | val loss:0.248 acc:90.60
Epoch:0826 train loss:0.280 acc:89.74 | val loss:0.250 acc:90.41
Epoch:0827 train loss:0.284 acc:89.99 | val loss:0.250 acc:90.57
Epoch:0828 train loss:0.276 acc:89.77 | val loss:0.247 acc:90.94
Epoch:0829 train loss:0.287 acc:89.76 | val loss:0.246 acc:90.98
Epoch:0830 train loss:0.282 acc:89.74 | val loss:0.247 acc:90.71
Epoch:0831 train loss:0.277 acc:89.93 | val loss:0.252 acc:90.25
Epoch:0832 train loss:0.279 acc:90.06 | val loss:0.250 acc:90.29
Epoch:0833 train loss:0.281 acc:89.87 | val loss:0.247 acc:90.81
Epoch:0834 train loss:0.284 acc:89.71 | val loss:0.246 acc:90.92
Epoch:0835 train loss:0.280 acc:89.92 | val loss:0.249 acc:90.68
Epoch:0836 train loss:0.282 acc:89.77 | val loss:0.250 acc:90.65
Epoch:0837 train loss:0.277 acc:90.18 | val loss:0.248 acc:90.71
Epoch:0838 train loss:0.280 acc:90.15 | val loss:0.247 acc:90.67
Epoch:0839 train loss:0.279 acc:90.17 | val loss:0.247 acc:90.60
Epoch:0840 train loss:0.273 acc:90.17 | val loss:0.247 acc:90.63
Epoch:0841 train loss:0.274 acc:89.82 | val loss:0.248 acc:90.70
Epoch:0842 train loss:0.284 acc:89.98 | val loss:0.248 acc:90.82
Epoch:0843 train loss:0.276 acc:90.31 | val loss:0.248 acc:90.79
Epoch:0844 train loss:0.281 acc:89.64 | val loss:0.247 acc:90.70
Epoch:0845 train loss:0.278 acc:90.02 | val loss:0.248 acc:90.59
Epoch:0846 train loss:0.278 acc:89.82 | val loss:0.247 acc:90.73
Epoch:0847 train loss:0.276 acc:90.07 | val loss:0.247 acc:90.76
Epoch:0848 train loss:0.283 acc:89.69 | val loss:0.249 acc:90.65
Epoch:0849 train loss:0.283 acc:89.90 | val loss:0.247 acc:90.74
Epoch:0850 train loss:0.283 acc:89.75 | val loss:0.246 acc:90.84
Epoch:0851 train loss:0.283 acc:89.58 | val loss:0.247 acc:90.68
Epoch:0852 train loss:0.280 acc:89.88 | val loss:0.249 acc:90.68
Epoch:0853 train loss:0.277 acc:90.08 | val loss:0.249 acc:90.52
Epoch:0854 train loss:0.282 acc:89.63 | val loss:0.247 acc:90.76
Epoch:0855 train loss:0.279 acc:89.95 | val loss:0.246 acc:90.84
Epoch:0856 train loss:0.276 acc:90.34 | val loss:0.246 acc:90.84
Epoch:0857 train loss:0.285 acc:89.64 | val loss:0.250 acc:90.60
Epoch:0858 train loss:0.276 acc:90.05 | val loss:0.251 acc:90.44
Epoch:0859 train loss:0.277 acc:89.92 | val loss:0.248 acc:90.73
Epoch:0860 train loss:0.279 acc:89.83 | val loss:0.246 acc:90.89
Epoch:0861 train loss:0.272 acc:90.07 | val loss:0.246 acc:90.82
Epoch:0862 train loss:0.288 acc:89.91 | val loss:0.249 acc:90.57
Epoch:0863 train loss:0.279 acc:89.83 | val loss:0.249 acc:90.57
Epoch:0864 train loss:0.276 acc:90.02 | val loss:0.247 acc:90.76
Epoch:0865 train loss:0.273 acc:90.32 | val loss:0.246 acc:90.78
Epoch:0866 train loss:0.273 acc:89.91 | val loss:0.245 acc:90.86
Epoch:0867 train loss:0.287 acc:89.67 | val loss:0.247 acc:90.82
Epoch:0868 train loss:0.281 acc:89.71 | val loss:0.248 acc:90.71
Epoch:0869 train loss:0.278 acc:89.97 | val loss:0.246 acc:90.92
Epoch:0870 train loss:0.276 acc:90.13 | val loss:0.246 acc:90.89
Epoch:0871 train loss:0.274 acc:90.14 | val loss:0.246 acc:90.86
Epoch:0872 train loss:0.273 acc:90.20 | val loss:0.248 acc:90.70
Epoch:0873 train loss:0.280 acc:89.93 | val loss:0.246 acc:90.92
Epoch:0874 train loss:0.277 acc:89.84 | val loss:0.246 acc:90.82
Epoch:0875 train loss:0.274 acc:89.97 | val loss:0.245 acc:91.03
Epoch:0876 train loss:0.276 acc:90.28 | val loss:0.245 acc:90.95
Epoch:0877 train loss:0.278 acc:89.74 | val loss:0.246 acc:90.89
Epoch:0878 train loss:0.275 acc:90.05 | val loss:0.247 acc:90.78
Epoch:0879 train loss:0.271 acc:90.09 | val loss:0.248 acc:90.65
Epoch:0880 train loss:0.281 acc:89.94 | val loss:0.247 acc:90.76
Epoch:0881 train loss:0.271 acc:90.26 | val loss:0.246 acc:90.98
Epoch:0882 train loss:0.276 acc:90.11 | val loss:0.246 acc:91.03
Epoch:0883 train loss:0.279 acc:89.88 | val loss:0.248 acc:90.87
Epoch:0884 train loss:0.282 acc:90.02 | val loss:0.249 acc:90.57
Epoch:0885 train loss:0.270 acc:90.07 | val loss:0.247 acc:90.92
Epoch:0886 train loss:0.276 acc:90.10 | val loss:0.246 acc:90.81
Epoch:0887 train loss:0.274 acc:90.30 | val loss:0.245 acc:90.92
Epoch:0888 train loss:0.280 acc:89.72 | val loss:0.247 acc:90.82
Epoch:0889 train loss:0.272 acc:90.34 | val loss:0.249 acc:90.74
Epoch:0890 train loss:0.273 acc:90.36 | val loss:0.246 acc:90.89
Epoch:0891 train loss:0.280 acc:89.68 | val loss:0.246 acc:90.74
Epoch:0892 train loss:0.277 acc:89.90 | val loss:0.248 acc:90.73
Epoch:0893 train loss:0.278 acc:89.92 | val loss:0.251 acc:90.33
Epoch:0894 train loss:0.276 acc:90.06 | val loss:0.249 acc:90.68
Epoch:0895 train loss:0.274 acc:90.03 | val loss:0.246 acc:90.82
Epoch:0896 train loss:0.269 acc:90.46 | val loss:0.246 acc:90.81
Epoch:0897 train loss:0.278 acc:90.14 | val loss:0.249 acc:90.71
Epoch:0898 train loss:0.278 acc:90.00 | val loss:0.249 acc:90.60
Epoch:0899 train loss:0.276 acc:89.83 | val loss:0.246 acc:90.82
Epoch:0900 train loss:0.263 acc:90.55 | val loss:0.246 acc:90.84
Epoch:0901 train loss:0.267 acc:90.01 | val loss:0.248 acc:90.81
Epoch:0902 train loss:0.278 acc:90.09 | val loss:0.247 acc:90.84
Epoch:0903 train loss:0.269 acc:90.16 | val loss:0.246 acc:90.87
Epoch:0904 train loss:0.273 acc:90.47 | val loss:0.246 acc:90.82
Epoch:0905 train loss:0.276 acc:89.97 | val loss:0.249 acc:90.63
Epoch:0906 train loss:0.277 acc:90.17 | val loss:0.247 acc:90.76
Epoch:0907 train loss:0.273 acc:89.80 | val loss:0.245 acc:90.76
Epoch:0908 train loss:0.274 acc:90.12 | val loss:0.245 acc:90.84
Epoch:0909 train loss:0.277 acc:90.28 | val loss:0.248 acc:90.59
Epoch:0910 train loss:0.271 acc:90.49 | val loss:0.248 acc:90.70
Epoch:0911 train loss:0.279 acc:89.80 | val loss:0.246 acc:90.86
Epoch:0912 train loss:0.269 acc:90.24 | val loss:0.245 acc:90.81
Epoch:0913 train loss:0.279 acc:89.72 | val loss:0.245 acc:90.79
Epoch:0914 train loss:0.268 acc:90.05 | val loss:0.247 acc:90.65
Epoch:0915 train loss:0.276 acc:90.10 | val loss:0.246 acc:90.73
Epoch:0916 train loss:0.278 acc:90.06 | val loss:0.245 acc:90.78
Epoch:0917 train loss:0.274 acc:90.17 | val loss:0.246 acc:90.84
Epoch:0918 train loss:0.266 acc:90.19 | val loss:0.247 acc:90.74
Epoch:0919 train loss:0.278 acc:89.80 | val loss:0.246 acc:90.68
Epoch:0920 train loss:0.270 acc:90.07 | val loss:0.246 acc:90.79
Epoch:0921 train loss:0.273 acc:90.16 | val loss:0.245 acc:90.78
Epoch:0922 train loss:0.266 acc:90.43 | val loss:0.247 acc:90.74
Epoch:0923 train loss:0.263 acc:90.53 | val loss:0.247 acc:90.78
Epoch:0924 train loss:0.280 acc:90.08 | val loss:0.246 acc:90.81
Epoch:0925 train loss:0.277 acc:89.92 | val loss:0.246 acc:90.81
Epoch:0926 train loss:0.264 acc:90.46 | val loss:0.247 acc:90.79
Epoch:0927 train loss:0.265 acc:90.33 | val loss:0.249 acc:90.70
Epoch:0928 train loss:0.266 acc:90.17 | val loss:0.246 acc:90.90
Epoch:0929 train loss:0.273 acc:90.21 | val loss:0.245 acc:90.92
Epoch:0930 train loss:0.267 acc:90.15 | val loss:0.247 acc:90.76
Epoch:0931 train loss:0.267 acc:90.32 | val loss:0.251 acc:90.49
