full-supervised.py --data wisconsin --layer 5 --weight_decay 6e-4 --model GGCN --hidden 16 --dropout 0
Epoch:0001 train loss:1.594 acc:41.67 | val loss:1.552 acc:42.50
Epoch:0205 train loss:0.013 acc:100.00 | val loss:0.583 acc:81.25
Epoch:0206 train loss:0.013 acc:100.00 | val loss:0.570 acc:81.25
Epoch:0207 train loss:0.013 acc:100.00 | val loss:0.563 acc:80.00
Epoch:0208 train loss:0.013 acc:100.00 | val loss:0.570 acc:82.50
Epoch:0209 train loss:0.013 acc:100.00 | val loss:0.582 acc:82.50
Epoch:0210 train loss:0.013 acc:100.00 | val loss:0.583 acc:81.25
Epoch:0211 train loss:0.013 acc:100.00 | val loss:0.575 acc:81.25
Epoch:0212 train loss:0.012 acc:100.00 | val loss:0.572 acc:82.50
Epoch:0213 train loss:0.012 acc:100.00 | val loss:0.576 acc:82.50
Epoch:0214 train loss:0.012 acc:100.00 | val loss:0.582 acc:80.00
Epoch:0215 train loss:0.012 acc:100.00 | val loss:0.588 acc:80.00
Epoch:0216 train loss:0.012 acc:100.00 | val loss:0.586 acc:81.25
Epoch:0217 train loss:0.012 acc:100.00 | val loss:0.576 acc:82.50
Epoch:0218 train loss:0.012 acc:100.00 | val loss:0.569 acc:81.25
Epoch:0219 train loss:0.012 acc:100.00 | val loss:0.573 acc:82.50
Epoch:0220 train loss:0.012 acc:100.00 | val loss:0.584 acc:82.50
Epoch:0221 train loss:0.013 acc:100.00 | val loss:0.576 acc:82.50
Epoch:0222 train loss:0.012 acc:100.00 | val loss:0.570 acc:81.25
Epoch:0223 train loss:0.012 acc:100.00 | val loss:0.572 acc:81.25
Epoch:0224 train loss:0.012 acc:100.00 | val loss:0.580 acc:81.25
Epoch:0225 train loss:0.012 acc:100.00 | val loss:0.586 acc:81.25
Epoch:0226 train loss:0.012 acc:100.00 | val loss:0.586 acc:81.25
Epoch:0227 train loss:0.011 acc:100.00 | val loss:0.583 acc:81.25
Epoch:0228 train loss:0.011 acc:100.00 | val loss:0.578 acc:81.25
Epoch:0229 train loss:0.011 acc:100.00 | val loss:0.574 acc:81.25
Epoch:0230 train loss:0.011 acc:100.00 | val loss:0.576 acc:81.25
Epoch:0231 train loss:0.011 acc:100.00 | val loss:0.583 acc:82.50
Epoch:0232 train loss:0.011 acc:100.00 | val loss:0.587 acc:82.50
Epoch:0233 train loss:0.011 acc:100.00 | val loss:0.585 acc:81.25
Epoch:0234 train loss:0.011 acc:100.00 | val loss:0.581 acc:81.25
Epoch:0235 train loss:0.011 acc:100.00 | val loss:0.578 acc:81.25
Epoch:0236 train loss:0.011 acc:100.00 | val loss:0.578 acc:81.25
Epoch:0237 train loss:0.011 acc:100.00 | val loss:0.581 acc:81.25
Epoch:0238 train loss:0.011 acc:100.00 | val loss:0.585 acc:81.25
Epoch:0239 train loss:0.011 acc:100.00 | val loss:0.587 acc:81.25
Epoch:0240 train loss:0.011 acc:100.00 | val loss:0.584 acc:81.25
Epoch:0241 train loss:0.025 acc:100.00 | val loss:0.649 acc:77.50
Epoch:0242 train loss:0.011 acc:100.00 | val loss:0.637 acc:78.75
Epoch:0243 train loss:0.010 acc:100.00 | val loss:0.598 acc:80.00
Epoch:0244 train loss:0.009 acc:100.00 | val loss:0.568 acc:81.25
Epoch:0245 train loss:0.008 acc:100.00 | val loss:0.563 acc:83.75
Epoch:0246 train loss:0.009 acc:100.00 | val loss:0.569 acc:81.25
Epoch:0247 train loss:0.009 acc:100.00 | val loss:0.592 acc:80.00
Epoch:0248 train loss:0.010 acc:100.00 | val loss:0.613 acc:78.75
Epoch:0249 train loss:0.010 acc:100.00 | val loss:0.611 acc:80.00
Epoch:0250 train loss:0.011 acc:100.00 | val loss:0.578 acc:80.00
Epoch:0251 train loss:0.011 acc:100.00 | val loss:0.567 acc:81.25
Epoch:0252 train loss:0.011 acc:100.00 | val loss:0.583 acc:82.50
Epoch:0253 train loss:0.011 acc:100.00 | val loss:0.595 acc:81.25
Epoch:0254 train loss:0.011 acc:100.00 | val loss:0.596 acc:80.00
Epoch:0255 train loss:0.011 acc:100.00 | val loss:0.597 acc:80.00
Epoch:0256 train loss:0.011 acc:100.00 | val loss:0.593 acc:80.00
Epoch:0257 train loss:0.010 acc:100.00 | val loss:0.579 acc:81.25
Epoch:0258 train loss:0.010 acc:100.00 | val loss:0.577 acc:81.25
Epoch:0259 train loss:0.010 acc:100.00 | val loss:0.586 acc:82.50
Epoch:0260 train loss:0.010 acc:100.00 | val loss:0.592 acc:81.25
Epoch:0261 train loss:0.020 acc:100.00 | val loss:0.592 acc:81.25
Epoch:0262 train loss:0.010 acc:100.00 | val loss:0.591 acc:81.25
Epoch:0263 train loss:0.009 acc:100.00 | val loss:0.594 acc:81.25
Epoch:0264 train loss:0.008 acc:100.00 | val loss:0.599 acc:81.25
Epoch:0265 train loss:0.008 acc:100.00 | val loss:0.592 acc:81.25
Epoch:0266 train loss:0.008 acc:100.00 | val loss:0.580 acc:81.25
Epoch:0267 train loss:0.009 acc:100.00 | val loss:0.579 acc:81.25
Epoch:0268 train loss:0.009 acc:100.00 | val loss:0.589 acc:82.50
Epoch:0269 train loss:0.010 acc:100.00 | val loss:0.596 acc:81.25
Epoch:0270 train loss:0.010 acc:100.00 | val loss:0.597 acc:80.00
Epoch:0271 train loss:0.010 acc:100.00 | val loss:0.592 acc:81.25
Epoch:0272 train loss:0.010 acc:100.00 | val loss:0.581 acc:82.50
Epoch:0273 train loss:0.010 acc:100.00 | val loss:0.579 acc:81.25
Epoch:0274 train loss:0.010 acc:100.00 | val loss:0.592 acc:81.25
Epoch:0275 train loss:0.010 acc:100.00 | val loss:0.604 acc:80.00
Epoch:0276 train loss:0.010 acc:100.00 | val loss:0.597 acc:78.75
Epoch:0277 train loss:0.009 acc:100.00 | val loss:0.582 acc:81.25
Epoch:0278 train loss:0.009 acc:100.00 | val loss:0.576 acc:82.50
Epoch:0279 train loss:0.009 acc:100.00 | val loss:0.582 acc:81.25
Epoch:0280 train loss:0.009 acc:100.00 | val loss:0.593 acc:81.25
Epoch:0281 train loss:0.026 acc:100.00 | val loss:0.612 acc:80.00
Epoch:0282 train loss:0.010 acc:100.00 | val loss:0.563 acc:81.25
3 : 94.12
Epoch:0001 train loss:1.586 acc:47.50 | val loss:1.539 acc:51.25
Epoch:0002 train loss:1.548 acc:47.50 | val loss:1.506 acc:51.25
Epoch:0003 train loss:1.509 acc:47.50 | val loss:1.472 acc:51.25
Epoch:0004 train loss:1.469 acc:47.50 | val loss:1.438 acc:51.25
Epoch:0005 train loss:1.430 acc:47.50 | val loss:1.408 acc:51.25
Epoch:0006 train loss:1.394 acc:47.50 | val loss:1.382 acc:51.25
Epoch:0007 train loss:1.362 acc:47.50 | val loss:1.364 acc:51.25
Epoch:0008 train loss:1.336 acc:47.50 | val loss:1.352 acc:51.25
Epoch:0009 train loss:1.315 acc:47.50 | val loss:1.345 acc:51.25
Epoch:0010 train loss:1.298 acc:47.50 | val loss:1.343 acc:51.25
Epoch:0011 train loss:1.284 acc:47.50 | val loss:1.341 acc:51.25
Epoch:0012 train loss:1.270 acc:47.50 | val loss:1.337 acc:51.25
Epoch:0013 train loss:1.255 acc:47.50 | val loss:1.331 acc:51.25
Epoch:0014 train loss:1.239 acc:48.33 | val loss:1.322 acc:51.25
Epoch:0015 train loss:1.220 acc:49.17 | val loss:1.311 acc:53.75
Epoch:0016 train loss:1.201 acc:50.00 | val loss:1.299 acc:53.75
Epoch:0017 train loss:1.181 acc:50.00 | val loss:1.287 acc:53.75
Epoch:0018 train loss:1.162 acc:51.67 | val loss:1.275 acc:53.75
Epoch:0019 train loss:1.144 acc:51.67 | val loss:1.262 acc:55.00
Epoch:0020 train loss:1.126 acc:53.33 | val loss:1.250 acc:55.00
Epoch:0021 train loss:1.118 acc:70.83 | val loss:1.236 acc:53.75
Epoch:0022 train loss:1.089 acc:53.33 | val loss:1.221 acc:55.00
Epoch:0023 train loss:1.068 acc:53.33 | val loss:1.206 acc:55.00
Epoch:0024 train loss:1.045 acc:53.33 | val loss:1.191 acc:56.25
Epoch:0025 train loss:1.020 acc:60.83 | val loss:1.174 acc:57.50
Epoch:0026 train loss:0.992 acc:64.17 | val loss:1.158 acc:60.00
Epoch:0027 train loss:0.961 acc:70.83 | val loss:1.140 acc:65.00
Epoch:0028 train loss:0.929 acc:76.67 | val loss:1.123 acc:66.25
Epoch:0029 train loss:0.895 acc:79.17 | val loss:1.105 acc:67.50
Epoch:0030 train loss:0.859 acc:80.83 | val loss:1.086 acc:68.75
Epoch:0031 train loss:0.823 acc:82.50 | val loss:1.066 acc:71.25
Epoch:0032 train loss:0.785 acc:83.33 | val loss:1.045 acc:71.25
Epoch:0033 train loss:0.746 acc:85.83 | val loss:1.025 acc:72.50
Epoch:0034 train loss:0.707 acc:85.83 | val loss:1.005 acc:72.50
Epoch:0035 train loss:0.668 acc:86.67 | val loss:0.986 acc:72.50
Epoch:0036 train loss:0.630 acc:87.50 | val loss:0.970 acc:72.50
Epoch:0037 train loss:0.593 acc:88.33 | val loss:0.955 acc:73.75
Epoch:0038 train loss:0.558 acc:89.17 | val loss:0.942 acc:73.75
Epoch:0039 train loss:0.524 acc:90.00 | val loss:0.931 acc:75.00
Epoch:0040 train loss:0.491 acc:90.00 | val loss:0.921 acc:75.00
Epoch:0041 train loss:0.501 acc:89.17 | val loss:0.912 acc:75.00
Epoch:0042 train loss:0.434 acc:90.83 | val loss:0.906 acc:75.00
Epoch:0043 train loss:0.410 acc:90.00 | val loss:0.901 acc:75.00
Epoch:0044 train loss:0.383 acc:91.67 | val loss:0.898 acc:76.25
Epoch:0045 train loss:0.356 acc:91.67 | val loss:0.899 acc:76.25
Epoch:0046 train loss:0.333 acc:92.50 | val loss:0.899 acc:75.00
Epoch:0047 train loss:0.312 acc:92.50 | val loss:0.893 acc:75.00
Epoch:0048 train loss:0.293 acc:92.50 | val loss:0.882 acc:75.00
Epoch:0049 train loss:0.273 acc:92.50 | val loss:0.872 acc:76.25
Epoch:0050 train loss:0.256 acc:92.50 | val loss:0.865 acc:76.25
Epoch:0051 train loss:0.239 acc:94.17 | val loss:0.863 acc:76.25
Epoch:0052 train loss:0.224 acc:95.00 | val loss:0.865 acc:76.25
Epoch:0053 train loss:0.210 acc:96.67 | val loss:0.867 acc:76.25
Epoch:0054 train loss:0.198 acc:98.33 | val loss:0.865 acc:76.25
Epoch:0055 train loss:0.185 acc:98.33 | val loss:0.859 acc:76.25
Epoch:0056 train loss:0.173 acc:98.33 | val loss:0.854 acc:76.25
Epoch:0057 train loss:0.162 acc:98.33 | val loss:0.853 acc:76.25
Epoch:0058 train loss:0.153 acc:98.33 | val loss:0.857 acc:76.25
Epoch:0059 train loss:0.143 acc:98.33 | val loss:0.865 acc:76.25
Epoch:0060 train loss:0.134 acc:99.17 | val loss:0.871 acc:77.50
Epoch:0061 train loss:0.190 acc:99.17 | val loss:0.855 acc:76.25
Epoch:0062 train loss:0.120 acc:100.00 | val loss:0.856 acc:76.25
Epoch:0063 train loss:0.118 acc:99.17 | val loss:0.863 acc:76.25
Epoch:0064 train loss:0.110 acc:100.00 | val loss:0.875 acc:76.25
Epoch:0065 train loss:0.099 acc:100.00 | val loss:0.893 acc:77.50
Epoch:0066 train loss:0.091 acc:100.00 | val loss:0.907 acc:76.25
Epoch:0067 train loss:0.086 acc:100.00 | val loss:0.907 acc:76.25
Epoch:0068 train loss:0.083 acc:100.00 | val loss:0.895 acc:76.25
Epoch:0069 train loss:0.079 acc:100.00 | val loss:0.880 acc:76.25
Epoch:0070 train loss:0.076 acc:100.00 | val loss:0.872 acc:76.25
Epoch:0071 train loss:0.072 acc:100.00 | val loss:0.875 acc:77.50
Epoch:0072 train loss:0.069 acc:100.00 | val loss:0.885 acc:77.50
Epoch:0073 train loss:0.068 acc:100.00 | val loss:0.891 acc:77.50
Epoch:0074 train loss:0.067 acc:100.00 | val loss:0.885 acc:77.50
Epoch:0075 train loss:0.065 acc:100.00 | val loss:0.876 acc:77.50
Epoch:0076 train loss:0.062 acc:100.00 | val loss:0.872 acc:77.50
Epoch:0077 train loss:0.059 acc:100.00 | val loss:0.875 acc:77.50
Epoch:0078 train loss:0.057 acc:100.00 | val loss:0.878 acc:76.25
Epoch:0079 train loss:0.055 acc:100.00 | val loss:0.875 acc:76.25
Epoch:0080 train loss:0.053 acc:100.00 | val loss:0.862 acc:77.50
Epoch:0081 train loss:0.055 acc:100.00 | val loss:0.850 acc:77.50
Epoch:0082 train loss:0.049 acc:100.00 | val loss:0.840 acc:77.50
Epoch:0083 train loss:0.048 acc:100.00 | val loss:0.839 acc:77.50
Epoch:0084 train loss:0.047 acc:100.00 | val loss:0.845 acc:77.50
Epoch:0085 train loss:0.045 acc:100.00 | val loss:0.855 acc:77.50
Epoch:0086 train loss:0.044 acc:100.00 | val loss:0.860 acc:77.50
Epoch:0087 train loss:0.043 acc:100.00 | val loss:0.854 acc:77.50
Epoch:0088 train loss:0.042 acc:100.00 | val loss:0.839 acc:77.50
Epoch:0089 train loss:0.040 acc:100.00 | val loss:0.823 acc:77.50
Epoch:0090 train loss:0.039 acc:100.00 | val loss:0.816 acc:77.50
Epoch:0091 train loss:0.039 acc:100.00 | val loss:0.816 acc:77.50
Epoch:0092 train loss:0.038 acc:100.00 | val loss:0.821 acc:77.50
Epoch:0093 train loss:0.037 acc:100.00 | val loss:0.824 acc:77.50
Epoch:0094 train loss:0.036 acc:100.00 | val loss:0.823 acc:77.50
Epoch:0095 train loss:0.036 acc:100.00 | val loss:0.817 acc:77.50
Epoch:0096 train loss:0.035 acc:100.00 | val loss:0.811 acc:77.50
Epoch:0097 train loss:0.034 acc:100.00 | val loss:0.804 acc:77.50
Epoch:0098 train loss:0.033 acc:100.00 | val loss:0.799 acc:77.50
Epoch:0099 train loss:0.032 acc:100.00 | val loss:0.795 acc:77.50
Epoch:0100 train loss:0.032 acc:100.00 | val loss:0.794 acc:77.50
Epoch:0101 train loss:0.055 acc:100.00 | val loss:0.841 acc:78.75
Epoch:0102 train loss:0.034 acc:100.00 | val loss:0.835 acc:77.50
Epoch:0103 train loss:0.035 acc:100.00 | val loss:0.780 acc:78.75
Epoch:0104 train loss:0.031 acc:100.00 | val loss:0.753 acc:78.75
Epoch:0105 train loss:0.027 acc:100.00 | val loss:0.767 acc:77.50
Epoch:0106 train loss:0.024 acc:100.00 | val loss:0.808 acc:78.75
Epoch:0107 train loss:0.025 acc:100.00 | val loss:0.848 acc:78.75
Epoch:0108 train loss:0.027 acc:100.00 | val loss:0.848 acc:78.75
Epoch:0109 train loss:0.028 acc:100.00 | val loss:0.811 acc:78.75
Epoch:0110 train loss:0.025 acc:100.00 | val loss:0.774 acc:77.50
Epoch:0111 train loss:0.024 acc:100.00 | val loss:0.761 acc:78.75
Epoch:0112 train loss:0.025 acc:100.00 | val loss:0.775 acc:77.50
Epoch:0113 train loss:0.026 acc:100.00 | val loss:0.797 acc:77.50
Epoch:0114 train loss:0.027 acc:100.00 | val loss:0.797 acc:76.25
Epoch:0115 train loss:0.026 acc:100.00 | val loss:0.781 acc:77.50
Epoch:0116 train loss:0.024 acc:100.00 | val loss:0.775 acc:77.50
Epoch:0117 train loss:0.025 acc:100.00 | val loss:0.784 acc:78.75
Epoch:0118 train loss:0.025 acc:100.00 | val loss:0.798 acc:78.75
Epoch:0119 train loss:0.025 acc:100.00 | val loss:0.803 acc:77.50
Epoch:0120 train loss:0.024 acc:100.00 | val loss:0.791 acc:77.50
Epoch:0121 train loss:0.045 acc:100.00 | val loss:0.822 acc:77.50
Epoch:0122 train loss:0.027 acc:100.00 | val loss:0.801 acc:78.75
Epoch:0123 train loss:0.032 acc:100.00 | val loss:0.743 acc:80.00
Epoch:0124 train loss:0.028 acc:100.00 | val loss:0.724 acc:78.75
Epoch:0125 train loss:0.020 acc:100.00 | val loss:0.754 acc:78.75
Epoch:0126 train loss:0.016 acc:100.00 | val loss:0.813 acc:77.50
Epoch:0127 train loss:0.015 acc:100.00 | val loss:0.868 acc:78.75
Epoch:0128 train loss:0.019 acc:100.00 | val loss:0.880 acc:78.75
Epoch:0129 train loss:0.021 acc:100.00 | val loss:0.849 acc:77.50
Epoch:0130 train loss:0.021 acc:100.00 | val loss:0.802 acc:77.50
Epoch:0131 train loss:0.019 acc:100.00 | val loss:0.768 acc:78.75
Epoch:0132 train loss:0.017 acc:100.00 | val loss:0.761 acc:77.50
Epoch:0133 train loss:0.018 acc:100.00 | val loss:0.774 acc:76.25
Epoch:0134 train loss:0.020 acc:100.00 | val loss:0.777 acc:77.50
Epoch:0135 train loss:0.022 acc:100.00 | val loss:0.759 acc:77.50
Epoch:0136 train loss:0.021 acc:100.00 | val loss:0.746 acc:77.50
Epoch:0137 train loss:0.020 acc:100.00 | val loss:0.755 acc:77.50
Epoch:0138 train loss:0.019 acc:100.00 | val loss:0.780 acc:77.50
Epoch:0139 train loss:0.020 acc:100.00 | val loss:0.802 acc:78.75
Epoch:0140 train loss:0.020 acc:100.00 | val loss:0.804 acc:77.50
Epoch:0141 train loss:0.036 acc:100.00 | val loss:0.805 acc:76.25
Epoch:0142 train loss:0.018 acc:100.00 | val loss:0.784 acc:77.50
Epoch:0143 train loss:0.019 acc:100.00 | val loss:0.743 acc:78.75
Epoch:0144 train loss:0.020 acc:100.00 | val loss:0.720 acc:80.00
Epoch:0145 train loss:0.019 acc:100.00 | val loss:0.728 acc:78.75
Epoch:0146 train loss:0.016 acc:100.00 | val loss:0.763 acc:76.25
Epoch:0147 train loss:0.014 acc:100.00 | val loss:0.805 acc:77.50
Epoch:0148 train loss:0.014 acc:100.00 | val loss:0.826 acc:77.50
Epoch:0149 train loss:0.016 acc:100.00 | val loss:0.816 acc:78.75
Epoch:0150 train loss:0.017 acc:100.00 | val loss:0.792 acc:77.50
Epoch:0151 train loss:0.018 acc:100.00 | val loss:0.772 acc:78.75
Epoch:0152 train loss:0.017 acc:100.00 | val loss:0.765 acc:77.50
Epoch:0153 train loss:0.016 acc:100.00 | val loss:0.771 acc:76.25
Epoch:0154 train loss:0.017 acc:100.00 | val loss:0.767 acc:76.25
Epoch:0155 train loss:0.018 acc:100.00 | val loss:0.745 acc:77.50
Epoch:0156 train loss:0.018 acc:100.00 | val loss:0.728 acc:77.50
Epoch:0157 train loss:0.018 acc:100.00 | val loss:0.733 acc:78.75
Epoch:0158 train loss:0.017 acc:100.00 | val loss:0.759 acc:77.50
Epoch:0159 train loss:0.016 acc:100.00 | val loss:0.788 acc:77.50
Epoch:0160 train loss:0.016 acc:100.00 | val loss:0.799 acc:77.50
Epoch:0161 train loss:0.023 acc:100.00 | val loss:0.795 acc:77.50
Epoch:0162 train loss:0.015 acc:100.00 | val loss:0.767 acc:76.25
Epoch:0163 train loss:0.015 acc:100.00 | val loss:0.735 acc:77.50
Epoch:0164 train loss:0.015 acc:100.00 | val loss:0.724 acc:78.75
Epoch:0165 train loss:0.015 acc:100.00 | val loss:0.737 acc:77.50
Epoch:0166 train loss:0.015 acc:100.00 | val loss:0.765 acc:76.25
Epoch:0167 train loss:0.014 acc:100.00 | val loss:0.786 acc:77.50
Epoch:0168 train loss:0.014 acc:100.00 | val loss:0.785 acc:77.50
Epoch:0169 train loss:0.015 acc:100.00 | val loss:0.771 acc:77.50
Epoch:0170 train loss:0.015 acc:100.00 | val loss:0.761 acc:77.50
Epoch:0171 train loss:0.015 acc:100.00 | val loss:0.761 acc:77.50
Epoch:0172 train loss:0.015 acc:100.00 | val loss:0.768 acc:77.50
Epoch:0173 train loss:0.015 acc:100.00 | val loss:0.770 acc:76.25
Epoch:0174 train loss:0.015 acc:100.00 | val loss:0.756 acc:76.25
Epoch:0175 train loss:0.015 acc:100.00 | val loss:0.738 acc:76.25
Epoch:0176 train loss:0.015 acc:100.00 | val loss:0.734 acc:77.50
Epoch:0177 train loss:0.015 acc:100.00 | val loss:0.747 acc:77.50
Epoch:0178 train loss:0.014 acc:100.00 | val loss:0.768 acc:77.50
Epoch:0179 train loss:0.014 acc:100.00 | val loss:0.781 acc:77.50
Epoch:0180 train loss:0.014 acc:100.00 | val loss:0.777 acc:77.50
Epoch:0181 train loss:0.016 acc:100.00 | val loss:0.771 acc:77.50
Epoch:0182 train loss:0.013 acc:100.00 | val loss:0.755 acc:76.25
Epoch:0183 train loss:0.013 acc:100.00 | val loss:0.738 acc:76.25
Epoch:0184 train loss:0.013 acc:100.00 | val loss:0.734 acc:77.50
Epoch:0185 train loss:0.013 acc:100.00 | val loss:0.746 acc:76.25
Epoch:0186 train loss:0.013 acc:100.00 | val loss:0.765 acc:77.50
Epoch:0187 train loss:0.013 acc:100.00 | val loss:0.777 acc:77.50
Epoch:0188 train loss:0.013 acc:100.00 | val loss:0.774 acc:77.50
Epoch:0189 train loss:0.013 acc:100.00 | val loss:0.764 acc:77.50
Epoch:0190 train loss:0.013 acc:100.00 | val loss:0.758 acc:77.50
Epoch:0191 train loss:0.013 acc:100.00 | val loss:0.760 acc:77.50
Epoch:0192 train loss:0.013 acc:100.00 | val loss:0.764 acc:77.50
Epoch:0193 train loss:0.013 acc:100.00 | val loss:0.761 acc:76.25
Epoch:0194 train loss:0.013 acc:100.00 | val loss:0.750 acc:76.25
Epoch:0195 train loss:0.013 acc:100.00 | val loss:0.743 acc:77.50
Epoch:0196 train loss:0.013 acc:100.00 | val loss:0.748 acc:77.50
Epoch:0197 train loss:0.013 acc:100.00 | val loss:0.762 acc:77.50
Epoch:0198 train loss:0.013 acc:100.00 | val loss:0.773 acc:77.50
Epoch:0199 train loss:0.013 acc:100.00 | val loss:0.774 acc:77.50
Epoch:0200 train loss:0.013 acc:100.00 | val loss:0.765 acc:77.50
Epoch:0201 train loss:0.026 acc:100.00 | val loss:0.820 acc:77.50
Epoch:0202 train loss:0.015 acc:100.00 | val loss:0.783 acc:78.75
Epoch:0203 train loss:0.016 acc:100.00 | val loss:0.703 acc:78.75
Epoch:0204 train loss:0.014 acc:100.00 | val loss:0.698 acc:77.50
Epoch:0205 train loss:0.012 acc:100.00 | val loss:0.743 acc:76.25
Epoch:0206 train loss:0.009 acc:100.00 | val loss:0.815 acc:77.50
Epoch:0207 train loss:0.008 acc:100.00 | val loss:0.877 acc:77.50
Epoch:0208 train loss:0.010 acc:100.00 | val loss:0.876 acc:78.75
Epoch:0209 train loss:0.011 acc:100.00 | val loss:0.821 acc:78.75
Epoch:0210 train loss:0.011 acc:100.00 | val loss:0.772 acc:77.50
Epoch:0211 train loss:0.011 acc:100.00 | val loss:0.755 acc:77.50
Epoch:0212 train loss:0.011 acc:100.00 | val loss:0.774 acc:76.25
Epoch:0213 train loss:0.011 acc:100.00 | val loss:0.796 acc:76.25
Epoch:0214 train loss:0.013 acc:100.00 | val loss:0.767 acc:77.50
Epoch:0215 train loss:0.013 acc:100.00 | val loss:0.723 acc:77.50
Epoch:0216 train loss:0.012 acc:100.00 | val loss:0.722 acc:77.50
Epoch:0217 train loss:0.012 acc:100.00 | val loss:0.761 acc:77.50
Epoch:0218 train loss:0.012 acc:100.00 | val loss:0.809 acc:77.50
Epoch:0219 train loss:0.012 acc:100.00 | val loss:0.819 acc:77.50
Epoch:0220 train loss:0.012 acc:100.00 | val loss:0.784 acc:77.50
Epoch:0221 train loss:0.011 acc:100.00 | val loss:0.745 acc:77.50
Epoch:0222 train loss:0.011 acc:100.00 | val loss:0.733 acc:77.50
Epoch:0223 train loss:0.011 acc:100.00 | val loss:0.750 acc:76.25
Epoch:0224 train loss:0.011 acc:100.00 | val loss:0.775 acc:76.25
Epoch:0225 train loss:0.011 acc:100.00 | val loss:0.774 acc:76.25
Epoch:0226 train loss:0.011 acc:100.00 | val loss:0.755 acc:77.50
Epoch:0227 train loss:0.011 acc:100.00 | val loss:0.747 acc:77.50
Epoch:0228 train loss:0.011 acc:100.00 | val loss:0.759 acc:77.50
Epoch:0229 train loss:0.011 acc:100.00 | val loss:0.782 acc:77.50
Epoch:0230 train loss:0.011 acc:100.00 | val loss:0.791 acc:77.50
Epoch:0231 train loss:0.011 acc:100.00 | val loss:0.773 acc:77.50
Epoch:0232 train loss:0.011 acc:100.00 | val loss:0.748 acc:77.50
Epoch:0233 train loss:0.011 acc:100.00 | val loss:0.737 acc:77.50
Epoch:0234 train loss:0.011 acc:100.00 | val loss:0.746 acc:76.25
Epoch:0235 train loss:0.011 acc:100.00 | val loss:0.763 acc:76.25
Epoch:0236 train loss:0.011 acc:100.00 | val loss:0.771 acc:77.50
Epoch:0237 train loss:0.010 acc:100.00 | val loss:0.767 acc:77.50
Epoch:0238 train loss:0.010 acc:100.00 | val loss:0.763 acc:77.50
Epoch:0239 train loss:0.010 acc:100.00 | val loss:0.766 acc:77.50
Epoch:0240 train loss:0.010 acc:100.00 | val loss:0.774 acc:77.50
Epoch:0241 train loss:0.038 acc:100.00 | val loss:1.002 acc:73.75
Epoch:0242 train loss:0.028 acc:100.00 | val loss:0.720 acc:78.75
Epoch:0243 train loss:0.017 acc:100.00 | val loss:0.681 acc:77.50
Epoch:0244 train loss:0.016 acc:100.00 | val loss:0.736 acc:72.50
Epoch:0245 train loss:0.008 acc:100.00 | val loss:0.831 acc:70.00
Epoch:0246 train loss:0.004 acc:100.00 | val loss:0.949 acc:72.50
Epoch:0247 train loss:0.004 acc:100.00 | val loss:1.046 acc:75.00
Epoch:0248 train loss:0.006 acc:100.00 | val loss:1.068 acc:76.25
Epoch:0249 train loss:0.008 acc:100.00 | val loss:1.017 acc:76.25
Epoch:0250 train loss:0.008 acc:100.00 | val loss:0.942 acc:72.50
